TURNO	Data e Hora	PNP	Detalhes PNP	Observação PNP	Mista 2	Mista 3	CCME 	Buffer	Contagem	3AB	RETRABALHO	Campos e Tarefas	Rim   	Observação Geral	Qtd.linhas
TURNO 3	11/09/2025 06:01:37	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação, e direciona para FIFOS.	Controlado. Com paletes pendente de separação, e direciona para FIFOS.	Atuamos controlado.	Controlado.	Contamos 9 itens.   Lista com 13 itens para o 1° turno atuar.	Atuamos. Com paletes pendente de armazenagem.	340740: Abastecido parcialmente(Paletes na Zona mista solicitado desbloqueio) 340763: Abastecido / 340764:Separado.	47585,98		Atuamos nas demanda do piso.   Necessário mapear oportunidades de itens para baixa de saldo e liberação para contagem	Hidro: 7, Cremes: 10
TURNO 1	12/09/2025 14:13:51	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado, piso parcialmente	Atuamos e controlado. Material sem saldo, planilhado. ( Pendente apenas 1 fileira )	Controlado	Contamos 12 itens! ( Liberados pendente de armazenar ) Lista pronta para 2º turno;	Controlado	340740: Abastecido parcialmente /  340764:Separado(palete no FIFO da H01)	-	Sem demanda.	C10 ruído na comunicação do repack, PNP não é da responsabilidade de Logística.  Dificuldade na disponibilidade de gaiolas vazia.	Hidro: 8, Cremes: 10
TURNO 2	12/09/2025 22:04:20	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com demanda controlada	Esteira e piso com demanda controlada	Atuamos, piso com a alta demanda para tratativa	Abastecido e organizado	12 itens de ME contados no 2T, em processo de armazenagem Lista com 7 itens de PA para o 3T atuar	Portas com demanda zerada, sem pendências	Ordem 340740 - Em abastecimento	Sem informação	Sem demanda	Ordens de retrabalho em descida para atuação no 3T  Transformação de Cremes e Ordens da parada do SAP	Hidro: 9, Cremes: 11
TURNO 3	12/09/2025 06:15:14	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação , e movimentação para os FIFOS .	Controlado. Com material pendente de separação , e movimentação para os FIFOS .	Atuamos controlado.	Controlado.	Cotamos 1 item.   10 itens no piso pendente de contagem e 8 itens pendente de solicitação para o 1° turno.	Controlado.	340740: Abastecido parcialmente, paletes pendentes de abastecimento na zona mista 340762 - 4000219892 Aguardando desbloqueio da qualidade.  Ordem de retrabalho: 1615820 - OP Separada no piso da Separação.	56567,98		Dificuldade com HC, o que impactou no desempenho de contagem.	Hidro: 7, Cremes: 10
TURNO 1	13/09/2025 14:09:37	Sem PNP Creme / Hidro	N/A	N/A	Alta demanda		Controlado. Atuação na reintegração de  R$ 24.112,19 do saldo sep	Ambos abastecidos	18 itens contados, lista deixada para 2t atuar	Controlado para 3 portas	340713 - 774043 - LINDA DES COL 100ml  - 70700000110972 no fifo h9 / aguardando separação         340714 - 83971 - LILY DES COL LEAU DE 75ml - 765758536 no fifo h9 /  aguardando separação         340705 - 47950 - ZAAD EDP 95ml V6 - 997138397- no fifo h9 /  aguardando separação         340716 - 50651- ARBO DES COL INT 100ml - 702419430 EM DESCIDA 340740 - dois pallets liberados pela qualidade, aguardando separação Complementar de 10kg do retrabalho  340519 - em descida  RETRABALHO CREMES  340729 - 4000127729 - liberado pela qualidade, aguardando separação         340730 - 4000111603 - liberado pela qualidade, aguardando separação         340735 - 4000233657 4000233706 - liberado pela qualidade, aguardando separação         340731 - 4000061643 -  liberado pela qualidade, aguardando separação	Atuação em 2 tarefas pendentes acima de 2 dias	Sem solicitação	Retrabalhos de Hidro NO FIFO da H09	Hidro: 8, Cremes: 11
TURNO 2	13/09/2025 22:03:50	Sem PNP Creme / Hidro	N/A	N/A	Material para separação e alocação nos FIFO	Material pendente separação e alocação nos fifos	Controlado  28 pal. reintegrados  08 aguardando inserção no trans;  03 para novo armazém	Abastecido	16 itens contados; Lista com 10 itens para o 1T	Controlado para as 3 portas	Hidro - ordens ref. Parada do Sap abastecidas  Cremes - Ordens ref. Parada são abastecidas	Sem informações	N/A	H9 - 1616219 item limitante A4 - liberafonpela qualidade as 21:50 inviabilizando a separação temos apenas 2.736 pc separadas	Hidro: 7, Cremes: 10
TURNO 1	14/09/2025 14:08:37	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado, passivo de materiais da c2 a serem movimentados para kanban	Controlado para as duas fabricas	Ambos abastecidos, buffer de cremes com oportunidade em caixa 52	!7 itens de contagem aguardando liberação	controlado para as 3 portas	sem solicitação		sem solicitação	Não houve solicitações de abastecimento para retrabalho. Zona mista3 com pallets da ordem de transformação -  1616822	Hidro: 8, Cremes: 12
TURNO 2	14/09/2025 21:59:39	Sem PNP Creme / Hidro	N/A	N/A	Materiais pendente separação e distribuição nos fifos	Material pendente separação e distribuição nos fifos	Controlado 27 paetês reintegrados 17 aguardando criação de saldo	Abastecidos.	Piso com 18 itens aguardando desbloqueio. Não houve atuação	Controlado	N/A	Sem informações.	Sem demanda	Dificuldade com Gaiolas	Hidro: N/S, Cremes: 10
TURNO 3	14/09/2025 06:09:47	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com material pendente de separação e envio para os FIFOS.	Controlado.  Com material pendente de separação e envio para os FIFOS.	Atuamos, controlado.	Controlado.	Não atuamos devido ao piso cheio, aguardado a liberação.	Atuamos controlado.		45675,9			Hidro: 7, Cremes: 10
TURNO 1	15/09/2025 15:05:39	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Controlado e atuamos na atribuição de saldos.	Controle	Contamos 12 itens. Lista pronta para 2º turno com 10 itens.	Controle	- Hidro Ordem de retrabalho: 1615820 - OP Separada no piso da Separação. Ordem de transformação  1616822 na zona mista - Parcialmente abastecida - Material ao lado do CCME. Ordem de retrabalho 340744 ultimo pallet na zona mista. - Cremes  340740 abastecida	Atuação de 10 itens de hidro - R$ 15.5984,9	Sem Demanda.	Em Processo de pintura da faixa de pedestre para zona mista de hidro. Tivemos a auditória interna da área.	Hidro: 9, Cremes: 12
TURNO 2	15/09/2025 22:09:07	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com baixa demanda	Esteira e piso com baixa demanda	24 pallets reintegrados. 02 pallet  aguardando para ser inserido trans . 8 pallets no aguardo criação de saldo para tratativa de Ccme. 03 pallets aos cuidados engenharia de produtos.	Abastecido e organizado	Contamos 8 itens de ME 2 itens pendente de contagem no piso Lista para o 3T com 10 itens de ME - 80 Paletes 5 itens e 26 paletes em descida	Expansão e porta de Hidros controlada Porta de cremes com alto passivo de paletes aguardando finalização do apontamento (sem tarefa para o transelevador)	Sem demanda	Hidros - 16 ITENS R$ 231.734,67 Ranger: 0 > 5, 6 > 15, 16 > 30 e > 30  Cremes - 8 ITENS R$81,185,28  Edvan - 13 ITENS  R$ 9.398,81	Sem demanda	Alto passivo na porta de cremes devido a morosidade na liberação dos paletes de retrabalho Existem paletes liberados sem TD para o armazém (Risco de armazenar paletes sem retrabalho desbloqueados)	Hidro: 9, Cremes: 11
TURNO 3	15/09/2025 06:03:27	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Controlado. Com paletes pendente de separação e envio para os FIFOS.	Atuamos controlado.	Controlado.	Contamos 6 tens, estão no piso aguardado liberação.   Lista com 10 itens para o 1° turno.	Controlado.	340740 abastecida .  Ordem de retrabalho 340744 ultimo pallet na zona mista	68987,09			Hidro: 9, Cremes: 12
TURNO 1	16/09/2025 14:01:50	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado	Controlado, atuamos nos materiais sem saldos. ( Solicitamos e atribuímos )	Controlado.	Contamos 15 itens. Lista pronta para 2º turno deixada pelo 3º turno.	Controlado.	HIDRO - 340704 Pendente de abastecimento, material  separado na área mista . CREMES - Ordem de transformação  1616822 - Em abastecimento - Material no FIFO da C4. Ordem de retrabalho 340744 ultimo pallet na zona mista.	19 itens, no total R$ 104.000,33 prd 3 > 30. Zerado de recursos presos da separação 1º turno.	Sem Demanda.	.	Hidro: 9, Cremes: 11
TURNO 2	16/09/2025 21:59:43	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com demanda controlada (descendo paletes de tampa do clash para validação)	Esteira e piso com baixa demanda	17 pallets reintegrados. 01 pallet  aguardando para ser inserido trans . 03 pallets aos cuidados engenharia de produtos. 03 pallets planilhados aguardando criação de saldo para tratativa.  01 pallet filme sem identificação  01 pallet itens sem identificação  01 pallets para criação de saldo(chegou agora final do turno )	Abastecido e organizado	Contamos 4 itens da lista com 6 deixada pelo 1T Lista para o 3T com 10 itens - 5 PA e 5 ME	Portas controladas - Passivo de retrabalho na portas de cremes puxada para retrabalho em Hidros	Sem demanda	Edvan - 4 ITENS R$32.220,50 Cremes -  Hidros -	Sem demanda	Atuamos na reorganização e identificação dos paletes da área de tratativas 10 paletes compactados, transformados em 4 ✅	Hidro: 9, Cremes: 11
TURNO 3	16/09/2025 06:13:26	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendente de separação e aloca nos FIFOS.	Controlado. Com paletes pendente de separação e aloca nos FIFOS.	Atuamos controlado.	Controlado.	8 itens contados 40 Paletes, pendentes de liberação.  7 itens para o 1° turno atuar.	Atuamos controlado.	340704 - Abastecimento pendente de alguns paletes. Não foi solicitado	10 / 30 Dias.  R$ 110.656,35			Hidro: 7, Cremes: 10
TURNO 1	17/09/2025 14:01:44	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Controlado, atuamos nos materiais sem saldos.	Controlado.	Contamos 15 Itens. ( Aguardando a liberação do CE) Lista pronta para 2º turno com 14 itens com 50 paletes.	Controlado.	CREMES - Ordem de transformação  1616822 - Em abastecimento - Material no FIFO da C4 HIDRO - 340704 - Abastecimento pendente de alguns paletes. Não foi solicitado ( ordem 340744    4  paletes em descida  )	HIDRO E CREMES 29 - R$ 10.4837,98 35 - R$ 34.2529,98	Sem Demanda.	Inventário de 20 paletes do item TPA CLASH DES COL 100ml SILGAN - favor dá continuidade. ( 3 Paletes REPROVADO atrás da esteira ) Tivemos dificuldade na disponibilidade de gaiolas. Oportunidade no Rejeito do PIG.	Hidro: 9, Cremes: 10
TURNO 2	17/09/2025 22:03:31	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com demanda controlada	Esteira e piso com baixa demanda	22 paletes reintegrados Itens sem saldo planilhados e organizados	Abastecido e organizado	13 itens contados no 2T - 7PA e 6ME Lista para solicitar com 6 itens de PA - 71 paletes / 11 itens de ME - 73 paletes	Portas controladas	Sem demanda	Cremes - 3 ITENS R$117.355,86  Hidros -  8 ITENS R$ 120.130,48 Ericlesia - 2 ITENS R$10.131,40	Sem demanda		Hidro: 9, Cremes: 10
TURNO 3	17/09/2025 06:19:09	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com material pendente de separação, e direciona para os FIFOS.	Controlado. Com material pendente de separação, e direciona para os FIFOS.	Atuamos controlado.	Controlado.	Contamos 7 itens.  3 Itens no piso pendente de contagem, e lista com 7 itens para ser solicitado.	Controlado,	340704 - Abastecimento pendente de alguns paletes. Não foi solicitado ( ordem 340744 1 PALETE ABASTECIDO)	R$ 80.876.74		Material em excesso no piso da linha C10 .	Hidro: 6, Cremes: 10
TURNO 1	18/09/2025 13:57:01	Sem PNP Creme / Hidro	N/A	N/A	Controlado	Controlado	Controlado, atuamos nos matérias sem saldos.	Controlado	Contamos 10 itens. Lista parcialmente em descida com 5 itens. Lista pronta com 10 itens deixada pelo 3º turno.	Controlado	CREMES Ordem de transformação  1616822 - transferido para o trans - gentileza seguir com armazenamento. Em descida 4000265873/4000265907/4000265858/4000265840 para retrabalho na C11    HIDRO 340704 - Abastecimento pendente de alguns paletes. Não foi solicitado ( ordem 340744 1 PALETE ABASTECIDO)	Atuação nas tarefas pendentes e recuros.	Sem demanda		Hidro: 9, Cremes: 10
TURNO 2	18/09/2025 21:59:39	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com baixa demanda	Esteira com baixa demanda, piso com pendência  de separação/movimentação	43 pallets reintegrados. 9 pallet  aguardando para ser inserido trans  08 pallet  aguardando tratativa CCME	Abastecido e organizado	5 itens contados, 2 ME e 3 PA Lista para o 3T com 7 ites de PA - 41 paletes e 5 itens de ME 22 paletes	Portas controladas	Sem demanda	Hidros - 8 ITENS R$101.625,68 (RANGER - 0 > 5 e 6 > 15)	Sem demanda	8 paletes pendente de movimentação para o novo armazém na mista2 (Cartucho de estojos)	Hidro: 9, Cremes: 11
TURNO 3	18/09/2025 05:58:14	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com material pendente de separação e envio para os FIFOS.	Controlado.  Com material pendente de separação e envio para os FIFOS.	Controlado.	Controlado.	Contamos 8 itens.  Lista com 12 itens pendentes de solicitação pelo 1° Turno.	Controlado.	340737- Pendente abastecimento(Fifo H09) /  340713 - Complementar atendida  *4000265873/4000265907/4000265858/4000265840 para retrabalho na C11 - O material foi devolvido para o trans por falta de devolutiva.	350806,02		Durante o turno tivemos a ocorrência de um acidente .	Hidro: 7, Cremes: 8
TURNO 1	19/09/2025 13:59:28	Sem PNP Creme / Hidro	N/A	N/A	Controlada.	Controlada.	Atuamos e nos matérias sem saldos ( Solicitação e Atribuições )	Controlada.	Contamos 11 Itens. Lista pronta para 2º turno com 12 itens ( Lista parcialmente em descida.)	Controlado.	CREMES -  Ordem de transformação  1616822 - transferido para o trans - gentileza seguir com armazenamento HIDRO 340737- Pendente abastecimento(Fifo H09) /  340713 - Complementar Solicitado	Atuamos nos campos transitório e tarefas pendentes. 7 itens - R$197.638,74	Sem Demanda.	Tivemos dificuldade na disponibilidade de gaiolas.	Hidro: 9, Cremes: 12
TURNO 2	19/09/2025 21:50:22	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com baixa demanda	Esteira e piso com baixa demanda	Atuamos nos paletes sem saldo e reintegrações	Abastecido e organizado	9 itens contados no 2T - 4 PA e 5 ME ✅ 26 itens de PA para o 3T atuar: 1 lista com 14 itens - 105 paletes 1 lista com 9 itens - 20 paletes (Baixa CE)	Portas controladas	Sem demanda	Cremes - 3 Itens R$ 21.529,50 Hidros - Sem pendências  Recursos zerados, sem saldos presos	Sem demanda		Hidro: 9, Cremes: 11
TURNO 3	19/09/2025 06:07:29	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Atuamos controlado.	Controlado.	Contamos 24 itens pendente de liberação.   Lista com 8 itens para o 1° turno solicitar .	Controlado.	340713 - Complementar atendida .	146.401,02 PRD 0/30 D .	Rim H7/ RIM 01- Abastecido e baixa sistêmica realizada. Rim H3 - Separado na mista 2 aguardando centro de custo para baixa sistemica.		Hidro: 7, Cremes: 10
TURNO 1	20/09/2025 14:04:45	Sem PNP Creme / Hidro	N/A	N/A	Controlado / passivo de material separado pendente movimentação para kanban	Controlado / passivo de material separado pendente movimentação para kanban	Atuação planilhando e reintegrando saldo criados	Ambos abastecidos.	4 itens de PA contados, lista em descida pendente finalizar a contagem de 5 itens ainda em descida.  Lista de 6 itens 3 PA/ 3 ME deixada para 2t atuar	Controlado para as 3 portas	Sem solicitação	Atuação em R$ 17.658,00. 5 itens prd 6 > 15	RIM para h6, em descida o item 483871  UC - 70700000522482, falta solicitar o restante	Pilastra próxima a mista2 passando por instalação de infra de energia, área esta delimitada pelo time responsável pela instalação.	Hidro: 7, Cremes: 11
TURNO 2	20/09/2025 22:02:12	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com baixa demanda	Piso e esteira com baixa demanda	Zeramos as pendências Piso limpo, apenas um palete com saldo inexistente e itens sem código	Abastecido e organizado	4 itens de PA 46 paletes no piso pendente de contagem - 3T atuar Não contamos devido limite de HC e alta demanda de retirada Paletes demoraram de descer devido demanda	Portas zeradas, sem pendências	Complementar da ordem 340667 - Filme abastecido		Sem demanda	Necessário manter a área de tratativa ZERADA na passagem de turno Demanda deve ser tratada dentro do turno, exceto demanda para o controle de estoque atuar	Hidro: 9, Cremes: 10
TURNO 1	21/09/2025 13:54:08	Sem PNP Creme / Hidro	N/A	N/A	Pendente movimentar pallets para o kanban		Atuação no ccme das fabricas	Ambos abastecidos / solicitação deixada para 2t atuar	7 itens contados -  Lista enviada aos assistentes do 2t com 7 itens com 5 de PA e 2 de ME	Controlado para as 3 portas	Sem solicitação		Sem solicitação	Layout da h1 e h3 modificado para o padrão da h2, pedágio saiu de 6 para 4 vagas de pallet.	Hidro: 8, Cremes: 12
TURNO 2	21/09/2025 21:54:29	Sem PNP Creme / Hidro	N/A	N/A	Controlado; Material separado para alocar nos fifos.	Controlado; mista limpa; Pig controlado com paletes em descida.	Controlado.  13 paletes reintegrados,  2 paletes piso aguardando criação de saldo.	Abastecidos	2 itens contados.  Piso com 7 itens aguardando desbloqueio e armazenagem /  lista com 5 itens PA p/ solicitar ( 70 paletes )	Controlado para as 3 portas	NAo houve solicitações	Sem pendências para usuário preso em recurso da separação.  5 itens - 53.439,86 Ranger 0>5	Não houve solicitações.	Atuamos com 08 HC	Hidro: 8, Cremes: 7
TURNO 3	21/09/2025 06:00:28	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Com paletes pendentes de separação, e alocação para os FIFOS.	Controlado. Com paletes pendentes de separação, e alocação para os FIFOS.	Atuamos, controlado.	Controlado.	Lista com 5 itens de PA para o 1° turno (84 paletes)  Não atuamos devido ao piso cheio, pendente de liberação.  Focamos em compactação dos paletes descemos 30 paletes e conseguimos reduzir 50%, retornado apenas 15.	Controlado.		R$ 58.987.76			Hidro: 7, Cremes: 10
TURNO 1	22/09/2025 13:55:20	Sem PNP Creme / Hidro	N/A	N/A	Controlado!	Controlado!	Controlado!	Controlado!	Contamos 3 itens de PA. Lista Pronta com 5 itens com 84 paletes	Controlado!	Sem Demanda.	Atuamos em recursos e tarefas pendentes.	Material RIM para teste para solicitar	Realizar a filmagem de todos os paletes do fornecedor VIDRO. ( Risco de queda na movimentação e trans elevador ).	Hidro: 9, Cremes: 10
TURNO 2	22/09/2025 21:52:01	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material para separação e alocação nos fifos	Controlado. Material para separação e alocação nos fifos	Controlado.  1 palete no piso aguardando criação de saldo	Abastecidos	5 itens contados - PA  2 Listas para 3 T  Lista 1 - CE ( 6 itens / 46 paletes;  Lista 2 - (4 itens / 76 paletes)	Controlado.	Sem demanda	Cremes - 1 item R$6.867,00  Hidro - 7 ITENS  R$58.353,33	Sem demanda	Área de tratativa CCME zerada (Atuar nas pendências dentro do turno) Sem saldo preso em recursos.	Hidro: 6, Cremes: 7
TURNO 3	22/09/2025 06:04:42	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Atuamos controlado .	Controlado.	Contamos 5 itens.  Lista com 6 itens para o 1° turno (108 paletes.)	Controlado.		557535,77	[FALCON - RIM] Solicitação de descida de material RIM para teste - Terça-feira (23/09) às 4h00 na H4 (Materila no piso).	Atuamos na desmobilização do trans, 15 paletes enviados para o armazém.    70700000218175 70700000218166 70700000218176 70700000218158 70700000218162 70700000218185 70700000218181 70700000218160 70700000218179 70700000218154 70700000218170 70700000218157 70700000218156 70700000218155 70700000218168	Hidro: 8, Cremes: 11
TURNO 1	23/09/2025 14:01:36	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado. paletes de CCME para serem conferidos e armazenados de cremes e 3AB para agrupação do final de turno.	Atuamos e Controlado.	Controlado.	Contamos 6 itens de PA. ( Aguardando a Liberação do CE ) Lista pronta para 2º turno com 7 itens de PA, e itens mapeados para baixa do CE.	Controlado.	Sem Demanda.	3 R$ 34.146,00 - HIDRO 14 R$ 115.959,52 - CREMES	[FALCON - RIM] Solicitação de descida de material RIM para teste - Terça-feira (23/09) às 4h00 na H4 (Materila no piso)	Foco na organização e segurança.	Hidro: 9, Cremes: 11
TURNO 2	23/09/2025 21:52:43	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com baixa demanda	Esteira e piso com baixa demanda	37 pallets reintegrados 01 pallet  aguardando para ser inserido trans  1 pallet novo armazém.  1palete saldos solicitados  01 pallet filme pendente planilhar	Abastecido e organizado	5 itens de PA contados Lista com 4 itens de PA - 66 paletes Lista com 9 itens de PA - 46 paletes (Aguardando baixa de saldo)	Portas controladas	Sem demanda	Sem saldo preso no recurso da separação	Sem demanda	Atuamos na tratativa dos itens e permanência da área organizada  Mista3 apenas 1 palete com 2 itens planilhado para criação de saldo Área de tratativa zerada, sem demanda Dificuldade na descida dos materiais devido a alta demanda de retirada no TRANS	Hidro: 9, Cremes: 11
TURNO 3	23/09/2025 06:04:45	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendentes de separação, e envio para os FIFOS.	Controlado.  Com paletes pendentes de separação, e envio para os FIFOS.	Atuamos, controlado.	Controlado.	Devido a presença de 3 colaboradores  ao curso de NR11 não conseguimos atuar em contagem .  Livramos o piso e deixamos lista com 9 itens para o 1° turno solicita (Falta 10 itens de PA para bate a meta do mês)	Controlado.	340785 e 340736 (Falta abastecer)	R$ 1.139.080,23 PRD 0> 5			Hidro: 6, Cremes: 10
TURNO 1	24/09/2025 13:48:23	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Atuamos e Controlado.	Controlado.	Contamos 6 itens. ( Liberados para armazenagem ) Lista pronta para 2º turno, com 8 itens de PA.	Controlado.	Sem Demanda.	Recursos Zerados - 1º turno da separação.	Sem Demanda.	Máquina 12 na sala de bateria parando toda hora, podendo ocasionar um acidente na área. ( Aguardando avaliação do técnico ) Novo fluxo de abastecimento de CREMES, todos os matérias para linhas, devem ser abastecido apenas no repack.	Hidro: 9, Cremes: 11
TURNO 2	24/09/2025 22:00:31	Sem PNP Creme / Hidro	N/A	N/A	Esteira e piso com baixa demanda	Piso e esteira com baixa demanda	21 pallets reintegrados. 02 pallet aguardando criação de saldo	Abastecido e organizado	5 itens de PA contados	Portas controladas	Ordem 340704 - abastecido 2 paletes	Edvan - 17 ITENS  R$66.685,89 Cremes - 3 ITENS R$ 1.377,00 Hidros -  7 ITENS  R$205.782,66  Sem saldos presos em recursos da separação	Sem demanda		Hidro: 9, Cremes: 10
TURNO 3	24/09/2025 05:57:49	Sem PNP Creme / Hidro	N/A	N/A	Controlado.   Com material pendente de separação e alocação para os FIFOS.	Controlado.   Com material pendente de separação e alocação para os FIFOS.	Atuamos controlado.	Controlado.		Controlado.		R$ 41.537,42  PRD: 0/ 40	Ordens: 340804 - Pendente abastecimento /380803: Abastecido		Hidro: 5, Cremes: 7
TURNO 1	25/09/2025 14:02:17	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado. Aguardando a criação de saldo do item 43240, caixa de B2B, total 9 paletes. ( Focal Jullyana )	Atuamos e controlado.	Controlado e abastecido.	-	Controlado.	Ordens: 340804 - Pendente abastecimento /380803: Abastecido	Tratativa de 21 itens, totalizando R$ 47.373,67. Recursos Zerados - 1º turno separação.	Sem Demanda.	Processo de separação de dedutível, paletes fracionados, papel ME. ( Mista 3) Aguardando a programação do dia 29/09 de cremes. Atuação na programação do dia 29/09 de hidro.	Hidro: 9, Cremes: 10
TURNO 2	25/09/2025 22:01:28	Sem PNP Creme / Hidro	N/A	N/A	Material pendente separar e alocação nos FIFOS	Material pendente separar e alocação nos FIFOS	34 pallets reintegrados. 01 pallet  aguardando para ser inserido trans . 06 pallets Hidro aguardando criação de saldo.	Abastecido para as 2 áreas	N/A	Zerado.	340805 - 100% abastecida	7 itens - 110.125,57  1 item / recurso - 13.095,00 Realizamos mutirão de tratativa de campo transitório na fabrica de Hidro	N/A	Atuação na programação do dia 29/09 para as linhas de Cremes e Hidro. Atuação separação de dedutível fracionado. Piso organizado para inicio do 1T (Ordens separadas)	Hidro: 8, Cremes: 4
TURNO 1	29/09/2025 13:58:22	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Em atuação e dar continuidade nos materiais dedutível.	Controlado. Em atuação e dar continuidade nos materiais dedutível.	Atuamos e nos materiais sem saldos.	Controlado.	-	Controlado.	Ordem -  340808 -  plt 70700000549887 no fifo da h09 abastecido na h1	Tratativa de 15 itens, totalizando R$ 204.287,01 dos prds 3 > 26 Recursos zerados da Separação 1º turno.	Sem demanda.	Palete 70700000533750  em descida no prg03 para realizar conferencia entre o físico e o sistema. Separamos 48 itens de dedutível de paletes fracionados Papel ME. Fifos de cremes em processo de pintura de piso.	Hidro: 7, Cremes: 11
TURNO 2	29/09/2025 22:10:24	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material pendente separar e alocar nos fifos	Controlado. Material pendente separar e alocar nos fifos	25 pallets reintegrados. 05 pallets aguardando para o Novo Armazém.  05 pallets planilhados aguardando criação de saldos.   01 pallet no aguardo de tratativa de CCME.	Abastecido para as 2 buffer	N/A	Controlado	340806 -Abastecido 340809 - Separado	Hidro - 44 ITENS R$82.314,36 RANGER - 0 > 5 Cremes 4 itens R$44.126,19	N/A	Dificuldade com Maquinas  07 e 21 em manutenção sem previsão de liberação; Atuação em dedutivel: 41 paletes separados; 30 solicitados para o 3T atuar (identificados em lista)	Hidro: 6, Cremes: 6
TURNO 3	29/09/2025 05:57:39	Sem PNP Creme / Hidro	N/A	N/A	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Controlado.  Com paletes pendentes de separação e envio para os FIFOS.	Atuamos controlado.	Controlado.		Atuamos controlado.	340809: Abastecido parcialmente(1 Palete com lote incorreto) /340788: Abastecida / 340787: Paletes descida			Atuamos nos 30 paletes de DEDUTIVEL, MP não conseguir absorve os paletes, estão no FIFO de contagem .	Hidro: 7, Cremes: 7
TURNO 1	30/09/2025 14:00:17	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Controlado, e atuamos e planilhamos materiais sem saldos.	Controlado.	-	Controlado.	340787:  3 paletes separados faltando abastecer e 4 Paletes faltando solicitar desbloqueio.	20 itens, totalizando R$ 61.831,93 - 999 e PRD 3 DIAS - CREMES 12 itens, totalizando R$ 25.807,84 - 0<5 - Hidro - HIDRO	Solicitara a descida de material pra teste - Material de embalagem	Atuamos em 36 paletes dedutível ME - Plástico. Ficou 17 paletes pendente para 2º turno. ( 2 no PRG 02 em descida e 15 no PRG 03 em descida e fifo de Contagem )	Hidro: 7, Cremes: 7
TURNO 1	30/09/2025 14:00:34	Sem PNP Creme / Hidro	N/A	N/A	Controlado.	Controlado.	Controlado, e atuamos e planilhamos materiais sem saldos.	Controlado.	-	Controlado.	340787:  3 paletes separados faltando abastecer e 4 Paletes faltando solicitar desbloqueio.	20 itens, totalizando R$ 61.831,93 - 999 e PRD 3 DIAS - CREMES 12 itens, totalizando R$ 25.807,84 - 0<5 - Hidro - HIDRO	Solicitara a descida de material pra teste - Material de embalagem	Atuamos em 36 paletes dedutível ME - Plástico. Ficou 17 paletes pendente para 2º turno. ( 2 no PRG 02 em descida e 15 no PRG 03 em descida e fifo de Contagem )	Hidro: 7, Cremes: 7
TURNO 2	30/09/2025 22:01:57	Sem PNP Creme / Hidro	N/A	N/A	Controlado. Material para separar e separado para alocar nos fifos.	Controlado. Material para separar e separado para alocar nos fifos. Dedutível em descida.	Controlado. No piso apenas material aguardando criação de saldo. 31 paletes reintegrados.	Abastecido para os 2 buffer.	N/A	Controlado.	340787 - Abastecida	Hidro - 9 ITENS - R$115.823,33 RANGER - 0 > 5, 6 > 15, 16 > 30 e > 30	H4 dia 01/10 às 4h. Material na Mista 2 pendente abastecimento.	32 paletes de dedutível realizados / agrupados e armazenados - 5 paletes Dedutível armazenados MP; Passivo de 23 paletes de dedutível do turno 1 pendente (tratativa / compactação). Não atuamos visando atendimento da meta / turno. 18 paletes em descida / Dedutível ME - Vidro.	Hidro: 7, Cremes: 8
