Turno	Data e hora	Pallets expedidos	Programados	Total de cargas	Em descida	Zona mista	Piso novo armazém	Fifo 1	Fifo 2	Fifo 3	Fifo 4	Fifo 5	Observação	Responsável
TURNO 3	23/08/2025	348		9	AD. VARGINHA 22/08 - 11 PLTS  FP LOG - 899156933	AD. SGC 22/08 (899161797) - PENDT. BIPAR  PALETES P/ TRATAR E ARMAZENAR	DEDUTIVEL PAPEL - LEVAR PARA MP  DEDUTIVEL PAPEL - 09 PLTS PENDT SEPARAR	EXPORTAÇÃO ( 899110056) - PEND FATURAR (ETIQUETA AMARELA) Sist FIFO 01 EXPORTAÇÃO (899151358) -  EM SEPARAÇÃO (Sist FIFO2A)  CPACK	SOBRA VARGINHA 22/08 (899161757) - PENDT BIPAR  ADERÊNCIA DE REGISTRO 22/08 (899161866) - PENDT BIPAR + SOBRA DE REGISTRO 22/08  (899158539) - PENDT BIPAR	VAZIO	F1 - 3 FILEIRAS ESTORNADAS NO EXPEDE	F1 -  01 FILEIRA PENDT ESTORNO	LISTA DO DIA 23/08 - PENDENTE CRIAR REGISTRO E VARGINHA  ADERÊNCIA 22/08 - PENDENTE SEPARAR APENAS VARGINHA  F1 - NA AREA DO RECEBIMENTO + APOIO DO RECEBIMENTO	Nicolly Araujo
TURNO 1	23/08/2025	515		13	REGISTRO 1 PALETE DE EXPORTAÇÃO	SOBRA EXPORTAÇÃO  11 PALETES SGC 23/08 PALETES P/ TRATAR E ARMAZENAR		FP LOG   899156933 - PEND FATURAR EXPORTAÇÃO ( 899110056) - (899151358) - REALIZAR DUPLO CHECK SOBRA VARGINHA 899161757 - PEND. BIPAR  VARGINHA PEND CRIAR REMESSA	SGC- PEND. SEPARAR AD. SGC 899161797 PEND. BIPAR	VARGINHA PEND. SEPARAR REGISTRO- PEND. SEPARAR	F1- PEND. CRIAR REMESSA	F1- PEND ESTORNO	F1 - NA AREA DO RECEBIMENTO + APOIO DO RECEBIMENTO	Islani Marques
TURNO 2	23/08/2025	802	0	26	SGC 23.08 PARANÁ 23.08	PLTS DIVERGENTES PARANÁ 23.08 - PEND SEPARAR	ZERADO	FP LOG  899156933 - PEND FATURAR SOBRA DE REGISTRO - PEND BIPAR 899173643	SGC 23.08 - EM DESCIDA SGC 23.08 FIFO2/3 - PEND CRIAR REMESSA	SGC 23.08 - EM CARREGAMENTO	F1 - PEND ESTORNO	F1 - PEND ESTORNO	PEND MAPEAR AD 23.08 PEND MAPEAR BOTICA SP E SJP	Beatriz Suzart
TURNO 3	24/08/2025	128		4	BOTICA SP - 899155809	PLTS DIVERGENTES PLTS PARA ARMAZENAR  ADERÊNCIA DE VARGINHA 23/08 (899176913) - PENDT BIPAR	ZERADO	FP LOG  899156933 - PEND FATURAR CPACK	ADERÊNCIA SGC 23/08 (899177012) - PENDT BIPAR  ADERÊNCIA PARANÁ 23/08 (899176890) - PENDT BIPAR	SJP 26/08 (899155398) - PENDT SPLIT	F1 - PEND ESTORNO	F1 - PEND ESTORNO	PALETES DE F1 - NO RECEBIMENTO E NA AREA DE APOIO DO RECEBIMENTO  ADERÊNCIA DO DIA 23/ 08 - PENDENTE APENAS O AJUSTE DE DRP  LISTA DE SJP E BOTICA SP DO ODISSEIA -  CRIADA	Nicolly Araujo
TURNO 2	24/08/2025	209	0	5	ZERADA	PLTS DIVERGENTES PLTS PARA ARMAZENAR 2 PALETES MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA  2 PALETES AD. VARGINHA		FP LOG 899156933 - PEND. FATURAR FP LOG 899111520/ 899112306- PEND SEPARAR  ADERÊNCIA SGC 23/08 (899177012) - PEND BIPAR	ADERÊNCIA PARANÁ 23/08 (899176890) - PEND BIPAR	SJP REMESSA 899155414(PEND. MULTI)- PEND CARREGAR PIZZATTO INFORMOU QUE NÃO TEM CARRETA DISPONIVEL NO MOMENTO	VAZIO	VAZIO	DESCENDO DEDUTIVEL DE PALPEL  DO GALPÃO NOVO.	Islani Marques
TURNO 1	25/08/2025	96		2	ZERADO	AD. VARGINHA 23/08(899176913)- PEND BIPAR 2 PALETES MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA	DEVOLUÇÃO AGUARDANDO NF	FP LOG 899111520/899112306- FATURADA FP LOG 899156933- PEND FATURAR  C- PACK  ADERÊNCIA SGC 23/08 (899177012) - PEND BIPAR ADERÊNCIA PARANÁ 23/08 (899176890) - PEND BIPAR	VAZIO	VAZIO	F1- PEND ESTORNO	VAZIO	ATUAMOA NA AREA DE DIVERGENCIA  E CAMPO TRANSITORIO	Islani Marques
TURNO 2	25/08/2025	313	0	7	SGC REGISTRO	AD. VARGINHA 23/08 899176913- PEND BIPAR 2 PLTS MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA 1 PLT DE DEVOLUÇÃO	VAZIO	FP LOG 899111520/899112306- AG. COLETA FP LOG 899156933- PEND. FATURAR C-PACK - PEND. COMPLETAR CARGA ADERÊNCIA PARANÁ 23/08 (899176890) - PEND BIPAR	SGC - EM CARREGAMENTO	SGC - EM CARREGAMENTO SGC - EM SEPARAÇÃO	F1 - PEND. CARREGAMENTO	F1 - 1 FILEIRA PEND. SEPARAR	PEND. CRIAR LISTA PARANÁ E VARGINHA ATUAÇÃO EM CAMPOS TRANSITÓRIOS	Ccarvalhosilva
TURNO 3	26/08/2025	240		8	REGISTRO 26/08 ADERÊNCIA SGC 26/08	AD. VARGINHA 23/08 899176913- PEND BIPAR  2 PLTS MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA  1 PLT DE DEVOLUÇÃO 1 PALETE P/ TRANS	DEDUTIVEL - PENDT SEPARAR	FP LOG 899111520/899112306- AG. COLETA FP LOG 899156933- PEND. FATURAR C-PACK - PEND. COMPLETAR CARGA ADERÊNCIA PARANÁ 23/08 (899176890) - PEND BIPAR REGISTRO 26/08 -  EM DESCIDA	REGISTRO 26/08 -  EM DESCIDA ADERÊNCIA SGC 26/08 - EM DESCIDA / SEPARAÇÃO  ADERÊNCIA SGC 26/08 (899210602) - PENDT BIPAR (ETIQUETA AMARELA)	SOBRA SGC 26/08 (899209508) - PENDT. BIPAR  REGISTRO 26/08 (899210480) -  EM CARREGAMENTO	VAZIO	F1 - UMA CARGA (899210528)  - PENDT MOVIMENTAÇÃO DO BAÚ F1 - 25 PLT PALETES ESTORNADOS NO EXPEDE  F1 - 06 PALETES PENDENTE ESTORNAR	ITENS 55630, 88073 E 89946 APRESENTARAM VALOR LÍQUIDO LISTA DO DIA 26/08 - MAPEADA 100% ADERÊNCIA DE SGC 26/08 - SENDO TRABALHADA	Nicolly Araujo
TURNO 1	26/08/2025	401		14	ZERADA	AD. VARGINHA 23/08 899176913- PEND BIPAR 2 PLTS MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA 1 PLT DE DEVOLUÇÃO	DEVOLUÇÃO PEND NF  DEDUTIVEL - PENDT SEPARAR	FP LOG 899111520/899112306- AG. COLETA  FP LOG 899156933- PEND. FATURAR  C-PACK - PEND. COMPLETAR CARGA PARANA 899215716 - PEND. TM  REGISTRO 899216230- PEND TM	vazio	PARANÁ- PEND. CRIAR REMESSA	F1 899217140-PEND. DUPLO CHECK E CARREGAR	F1- PEND CRIAR REMESSA		Islani Marques
TURNO 2	26/08/2025	646	0	22	REGISTRO EXPORTAÇÃO REMESSA 899216638	AD. VARGINHA 23.08 899176913- PEND BIPAR 2 PLTS MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA 1 PLT DE DEVOLUÇÃO	DEVOLUÇÃO - COLETA AGENDADA P/ 27.08 ÀS 17H	FP LOG 899111520/899112306- AG. COLETA FP LOG 899156933- PEND. FATURAR C-PACK - PEND. COMPLETAR CARGA PARANA 899215716 - PEND. TM SGC - EM CARREGAMENTO	SOBRA SGC 27.08 REMESSA 899225833 - PEND. BIPAR REGISTRO - PEND. CRIAR REMESSA	SGC - EM CARREGAMENTO REGISTRO - EM DESCIDA	F1 - EM CARREGAMENTO	F1 - EM SEPARAÇÃO	PEND. CRIAR LISTA PARANÁ E VARGINHA ATUAÇÃO EM CAMPOS TRANSITÓRIOS	Ccarvalhosilva
TURNO 3	27/08/2025	197		6	ADERÊNCIA REGISTRO 27/08 VARGINHA 27/08	2 PLTS MP REMESSA 899155347- PEND AJUSTAR QTD DA REMESSA ADERÊNCIA DE REGISTRO 27/08 - EM DESCIDA  09 PLTS DE MP (899214730 / 899223376) - PENDT FATURAR	DEVOLUÇÃO - COLETA AGENDADA P/ 27.08 ÀS 17H	FP LOG 899111520/899112306- AG. COLETA  FP LOG 899156933- PEND. FATURAR  C-PACK - PEND. COMPLETAR CARGA VAGINHA 27/08 - PENDT BIPAR + ADERÊNCIA (899176913) - PENDT BIPAR	SOBRA SGC 27/08 (899225833) - PENDT BIPAR ADERÊNCIA SGC 27/08 - EM SEPARAÇÃO	VARGINNHA 27/08 - PENDENTE SEPARAR EXPORTAÇÃO (899216638) /Sist FIFO3A - PENDT SPLIT  EXPORTAÇÃO (899198136) / Sist FIFO3- PENDT SPLIT	F1 - 15 PALETES ESTORNADOS NO EXPEDE F1 - PALETES P/ ESTORNAR	VAZIO	LISTA DO DIA 27 - 100% CRIADA  ADERÊNCIA DO DIA 27/08 SGC E REGISTRO - EM ANDAMENTO	Nicolly Araujo
TURNO 1	27/08/2025	300		8	SJP REMESSA 899223355	2 PLTS MP REMESSA 899155347- PEND SPLIT 09 PLTS DE MP (899214730 / 899223376) - PEND SPLIT  PLT DIVERGENTE  03 CAIXAS PARA ENVIAR DE CARONA - CARGA SJP (ENVIAR PLACA PARA ANA OTA)	DEVOLUÇÃO - COLETA AGENDADA P/ 27.08 ÀS 17H	CPACK - PEND.  COMPLETAR CARGA  * FP LOG 899111520/899112306- AG. COLETA * FP LOG 899156933- PEND. FATURAR PARANÁ REMESSA 899236230 - PEND. TM	AD. REGISTRO 27/08 899235819 - PEND. TM (26 UC'S) SOBRA PARANÁ 11 UC'S  - PEND CRIAR REMESSA  (FIFO 2A)	EXPORTAÇÃO (899216638) /Sist FIFO3A - PEND. SOLICITAR PALLET PARA COMPLETAR CARGA EXPORTAÇÃO (899198136) / Sist FIFO3- PENDT SPLIT FPLOG 899112434 - PEND SEPARAR	F1 - LOGIC EM CARREGAMENTO  F1 - 47 UC'S FIFO 4A		PEND MAPEAR ADERÊNCIA VARGINHA 27/08 03 CAIXAS PARA ENVIAR DE CARONA - CARGA SJP (ENVIAR PLACA PARA ANA OTA/ ENG. DE PRODUTOS)	Sandy Santos
TURNO 2	27/08/2025	632	0	23	SGC REGISTRO	9 PLTS DE INVENTÁRIO 1 PLT DE DEVOLUÇÃO AD. PARANÁ 27.08 - PEND BIPAR	VAZIO	SGC - PEND. SPLIT REGISTRO - EM DESCIDA	SJP MP/ ME - FATURADO EXPORTAÇÃO - PEND. SPLIT SGC - EM SEPARAÇÃO	SGC - EM DESCIDA SGC - PEND. CARREGAMENTO	F1 - PEND. PICKING (S4)	F1 - PEND. ESTORNO	PEND. CRIAR LISTA PARANÁ E VARGINHA	Ccarvalhosilva
TURNO 3	28/08/2025	277		10	VARGINHA	1 PLT DE INVENTÁRIO AD. REGISTRO 27.08 - PEND BIPAR (899252082)	BANDEJAS - PEND CARREGAMENTO	SOBRA PARANÁ - PEND SEPARAR AD. REGISTRO 28.07 - EM SEPARAÇÃO (FIFO2A SISTÊMICO)	PARANÁ - PEND S4 (899252167)	PARANÁ - EM CARREGAMENTO VARGINHA - EM DESCIDA	F1 - 1 FILEIRA PEND ESTORNO	F1 - PEND. DESBLOQUEIO	ITEM 89446 COM ERRO DE CADASTRO	Santos Gisele
TURNO 1	28/08/2025	442		13	ZERADA	ADERENCIA DE REGISTRO 27/08 (899255332)- PEND. BIPAR MATERIAL DE MP - PEND. FATURAR	ZERADO	SOBRA DE PARANÁ- PEND. CRIAR REMESSA ADERENCIA DE REGISTRO 28/08(899252167)-  PEND. BIPAR	FP LOG - EM SEPARAÇÃO	VARGINHA (899258597)- PEND. CARREGAR  SOBRA DE VARGINHA - PEND. CRIAR REMESSA	F1 PEND. ESTORNO	F1- PEND. CARREGAR		Islani Marques
TURNO 2	28/08/2025	580	0	20	SGC REGISTRO SJP ME REMESSA 899252434	1 PLT DE DEVOLUÇÃO AD. PARANÁ 28.08 - EM SEPARAÇÃO (FIFO5A)	VAZIO	SGC - EM CARREGAMENTO SGC - EM SEPARAÇÃO  FP LOG - PEND. FATURAR	SJP MP/ ME - PEND. CARREGAMENTO	AD. VARGINHA 27.08 - PEND. BIPAR AD. VARGINHA 28.08 - PEND. SPLIT SGC - PEND. CARREGAMENTO	F1 - 3 FILAS PARA ESTORNAR	F1 - PEND. CARREGAMENTO	PEND. CRIAR LISTA VARGINHA	Ccarvalhosilva
TURNO 3	29/08/2025	256		8	PARANÁ AD. REGISTRO 29/08	1 PLT DE DEVOLUÇÃO AD. PARANÁ 28.08 - 899272714 (PEND BIPAR) PALETES PARA INSERIR AD. SGC 29/08 - PEND SEPARAR	BANDEJAS - PEND CARREGAMENTO	SOBRA DE REGISTRO - PEND BIPAR (899274326) SOBRA SGC - PEND SEPARAR	CARGA DE VARGINHA - PEND BIPAR  SOBRA DE VARGINHA - SEPARADA EM EXPEDE (ETIQUETA LARANJA) FPLOG - PEND FATURAR	VAZIO	F1 - 1 FILEIRA PEND ESTORNO	F1 - AGUARDANDO DESBLOQUEIO DA QUALIDADE	PEND. MAPEAR ADERÊNCIA DE VARGINHA ITENS 48315 E 89446 COM ERRO DE VALOR LÍQUIDO	Santos Gisele
TURNO 1	29/08/2025	389		11	EXPORTAÇÃO - REMESSA 899263048	1 PLT DE DEVOLUÇÃO AD. SGC 29/08 899279524 - PEND. BIPAR F1 ESTJ - PEND. ESTORNO	BANDEJAS - PEND CARREGAMENTO	CPACK CARGA REGISTRO 899274326 / 899279321 - PEND. CARREGAMENTO	SOBRA DE VARGINHA 29/08 899278829 - PEND. BIPAR  EXPORTAÇÃO REMESSA 899263048 - EM SEPARAÇÃO	FPLOG - PEND FATURAR	F1 LOGIC - PEND. CRIAR REMESSA (FIFO 4 - 48 UCS) 02 FILEIRAS PEND. ESTORNO	02 FILEIRAS ESTORNADAS/ SEPARADAS (FIFO 5)	DEVOLUÇÃO NOVA PÁGINA - COLETADA  PEND. MAPEAR ADERÊNCIA REGISTRO E VARGINHA  ATUAÇÃO ÁREA DE DIVERGÊNCIA	Sandy Santos
TURNO 2	29/08/2025	626	0	20	VARGINHA 30.08 ADER. PARANÁ 29.08 EXPORTAÇÃO	VAZIO	ADER. REGISTRO 29.08 - PEND. SPLIT ADER. SGC 29.08 - PEND. BIPAR 1 PLT DE DEVOLUÇÃO	FP LOG - PEND. FATURAR VARGINHA - PEND. CARREGAMENTO	EXPORTAÇÃO REMESSA 899263048 - FATURADO EXPORTAÇÃO REMESSA 899282172 - EM DESCIDA VARGINHA - PEND. CRIAR REMESSA (FIFO3)	VARGINHA - EM CARREGAMENTO VARGINHA - EM DESCIDA	F1 - 1 CARGA PRONTA F1 - 1 FILA P/ ESTORNAR	F1 - 1 CARGA PRONTA PEND. REMESSA	PEND. CRIAR LISTA SGC E REGISTRO 01.09 PEND. SOLICITAR ADER. SGC 29.08	Ccarvalhosilva
TURNO 3	30/08/2025	271		11	SGC 01.09 AD. PARANÁ 30.08	SOBRA DE EXPORTAÇÃO - 86001599 (PEND BIPAR) 2 PLTS AD. PARANÁ 30.08 - EM DESCIDA AD. REGISTRO 29.08 - PEND BIPAR (899290289) 1 PLT DE DEVOLUÇÃO	VAZIO	FP LOG - PEND. FATURAR AD. PARANÁ 29.08 - PEND BIPAR (899293882) CARGA DE SGC - PEND BIPAR	AD. SGC 29.08 - PEND BIPAR (899279524) AD. SGC 30.08 - PEND BIPAR (899294085) SGC 01.09 - EM DESCIDA	SOBRA DE VARGINHA - PEND BIPAR (899292871) AD. VARGINHA 30.08 - PEND SEPARAR	F1 - 1 CARGA PRONTA, PENDENTE CRIAR	F1 - PEND ESTORNO	PEND SOLICITAR RESTANTE SGC LISTA DE REGISTRO CRIADA, PEND SOLICITAR	Santos Gisele
TURNO 1	30/08/2025	381		11	SGC 01/09 AD. SGC 29/08 AD. PARANÁ 30/09 PALLETS ME SEPARAÇÃO/ NOVO GALPÃO	* SOBRA DE EXPORTAÇÃO - 86001599 (PEND BIPAR) * AD. REGISTRO 29.08 - PEND BIPAR (899290289) * 1 PLT DE DEVOLUÇÃO PLTS PARA INSERIR	PALLETS DO REJEITO PALETIZAÇÃO - PEND. INSERIR	* FP LOG - PEND. FATURAR * AD. PARANÁ 29.08 - PEND BIPAR (899293882) AD. PARANÁ 30/08 - EM DESCIDA SGC (899297488) - PEND TM	SGC - EM DESCIDA	SGC (899295170) - PEND. CARREGAMENTO	PALLETS PEND. ESTORNO	F1 LOGIC - PEND. FATURAR FIFO 4A	PALLETS DA SEPARAÇÃO/ NOVO GALPÃO EM DESCIDA, DEVIDO PROBLEMA NA ESTEIRA.	Sandy Santos
TURNO 3	31/08/2025	307		9	SOBRA DE REGISTRO 01/09 AD. SGC 01/09	SOBRA DE EXPORTAÇÃO - 86001599 (PEND BIPAR) AD. REGISTRO 29.08 - PEND BIPAR (899290289) 1 PLT DE DEVOLUÇÃO PLTS PARA INSERIR SOBRA DE REGISTRO - EM DESCIDA (1 PLT FILMADO)	PALLETS DO REJEITO PALETIZAÇÃO - PEND. INSERIR	FP LOG - PEND. FATURAR AD. PARANÁ 29.08 - PEND BIPAR (899293882) AD. PARANÁ 30/08 - PEND SPLIT (899305616)	REGISTRO (899309516) - PEND CARREGAR PALETES PARA INSERIR	SOBRA SGC (899304314) - PEND. BIPAR AD. SGC 29.08 (899302057) - PEND BIPAR AD. VARGINHA 29.08 (899303535) - PEND BIPAR SOBRA DE VARGINHA (899292871) - PEND BIPAR AD. VARGINHA 30.08 (899295554) - PEND BIPAR	F1 - PEND ESTORNO	F1 LOGIC - PEND. FATURAR FIFO 4A		Santos Gisele
TURNO 1	31/08/2025	300		9	ZERADO	SOBRA DE EXPORTAÇÃO - 86001599 (PEND BIPAR) 1 PLT DE DEVOLUÇÃO AD. REGISTRO 29.08 - PEND BIPAR (899290289)	ZERADO	AD PARANÁ 29/08 - 23 uc AD PARANÁ 29/08 - 3 uc AD PARANÁ 30/08 - 15 uc SOBRA DE REGISTRO - 01/09 FPLOG - PEND FATURAR	AD REGISTRO 01/09	SOBRA VARGINHA 30.08 AD VARGINHA 30/08 AD SGC 01/09	F1 - 2 FILEIRAS ESTORNADAS NO EXPEDE F1 - 1 CARGA PRONTA - PEND BAU	F1 FIFO4A - COM PROBLEMA NO FATURAMENTO	ATUAÇÃO NA AREA DE DIVERGENCIA  ATUAÇÃO NOS PALETES NO NOVO ARMEZÉM PARA O TRANS	Beatriz Suzart
TURNO 2	31/08/2025	124	0	2	ZERADO	UM PALETE TRATADO DE SEPARAÇÃO	ZERADO	FPLOG AD. PARANÁ 30/09 REMESSA 899309867 AD. PARANÁ 29.08 REMESSA 899293882	SOBRA DE REGISTRO 01.08 REMESSA 899310313 ADER. REGISTRO 29.08 REMESSA 899290289 AD REGISTRO 01.08 REMESSA 899312843	ZERADO	CARGA SEPARADA PENDENTE REMESSA NO FIFO4 DUAS FILAS  SEPARADAS NO FIFO5A	CARGA SEPARADA PENDENTE REMESSA NO FIFO4A		Rogerio Oliveira
TURNO 1	01/09/2025	O		0	ZERADO	CAIXAS DO GALPÃO  F1- PEND.ESTORNO	ZERADO	AD. PARANÁ 30/08 899309867- PEND. BIPAR  AD. PARANÁ 29/08 899303718- PEND BIPAR SOBRA EXPORTAÇÃO 86001599- PEND BIPAR  4 PALETES DE DEDUTIVEL SOLIDOS DIVERSOS	ADERENCIA REGISTRO E PARANA (899290289/899293882/899310313 /899312843) -PEND CARREGAR - PEND. S4	F1 FATURADA 899332279	F1 FATURADA 899331268- PEND BAÚ F1 FATURADA  89932882- EM CARREGAMENTO	F1- PEND ESTORNO F1 PEND CRIAR REMESSA		Islani Marques
TURNO 2	01/09/2025	359	0	10	SGC	SOBRA DE VARGINHA - PEND. SPLIT	VAZIO	SOBRA EXPORTAÇÃO REMESSA 86001599 -  PEND. BIPAR VARGINHA - PEND. CARREGAMENTO	VARGINHA - PEND. CARREGAMENTO	SGC - EM DESCIDA F1 - PEND. ESTORNO	F1 - 1 CARGA PRONTA PEND. CARREGAMENTO F1 - 2 FILAS PARA ESTORNAR	F1 - 2 CARGAS PRONTAS PEND. CARREGAMENTO	PEND. CRIAR LISTA DE REGISTRO PEND. MAPEAR ADERÊNCIA DE PARANÁ E VARGINHA	Ccarvalhosilva
TURNO 3	02/09/2025	288		8	ADERÊNCIA DE VARGINHA 02.09 ADERÊNCIA DE REGISTRO 02.09	SOBRA DE VARGINHA 02.09 (899348968) - PENDT BIPAR  SOBRA DE REGISTRO 02.09 (899349013) - PENDT BIPAR  CAIXAS P/ REUSO	ZERADO	ADERÊNCIA DE SGC 02.09 (899349188) - PENDT BIPAR  DEDUTÍVEL SOLIDO DIVERSOS  SOBRA DE EXPORTAÇÃO (86001599) - PENDT BIPAR  ADERÊNCIA DE PARANÁ 02.09 (899349203) - PENDT BIPAR	VAZIO	F1 - PALETES AGUARDANDO DESBLOQUEIO DA QUALIDADE	F1 - CARGA AGUARDANDO BAÚ - 899349100 F1 -  CARGA - CRIAR REMESSA	F1- CARGA AGUARDANDO BAÚ -899347831 F1- CARGA AGUARDANDO BAÚ - 899341858	ADERÊNCIA 02.09 DE SGC E PARANÁ MAPEADA E REALIZADA  ADERÊNCIA 02.09 DE REGISTRO E VARGINHA - EM DESCIDA  REALIZAR O INVENTARIO DOS ITENS 86983 E 48290 DE LOTE BZ237	Nicolly Araujo
TURNO 1	02/09/2025	306		10	DEDUTIVEL DE VIDRO	* SOBRA DE VARGINHA 02.09 (899348968) - PENDT BIPAR * SOBRA DE REGISTRO 02.09 (899349013) - PENDT BIPAR * CAIXAS P/ REUSO		* ADERÊNCIA DE SGC 02.09 (899349188) - PENDT BIPAR * DEDUTÍVEL SOLIDO DIVERSOS * SOBRA DE EXPORTAÇÃO (86001599) - PENDT BIPAR * ADERÊNCIA DE PARANÁ 02.09 (899349203) - PENDT BIPAR *ADERÊNCIA DE REGITRO 02.09 (899355815)- PENDT BIPAR  * DEDUTIVEL DE VIDRO- PEND. SEPARAR	*ADERÊNCIA DE VARGINHA  02.09 (899356307)- PENDT BIPAR  * MATERIAL DE DEVOLUÇÃO- PENDT INVETARIAR	F1- PEND ESTORNO  F1 FATURADO - PEND BAÚ  F1 FATURADO - PEND BAÚ	F1 FATURADO - PEND BAÚ  F1  - PED CRIAR  REMESSA	F1 FATURADO - PEND BAÚ  F1 FATURADO - PEND BAÚ	AMANHÃ TEREMOS CARREGAMENTO DE DEDUTIVEL DE SOLIDOS DIVERSOS E VIDRO	Islani Marques
TURNO 2	02/09/2025	589	0	19	VARGINHA SGC	ADER. REGISTRO 02.09 REMESSA 899355815 - PEND BIPAR SOBRA REGISTRO 02.09 REMESSA 899349013 - PEND. BIPAR PLTS PARA AJUSTE - PEND. DESBLOQUEIO  1 PLT DE DEVOLUÇÃO	VAZIO	FP LOG - FATURADO PEND. COLETA ADER. PARANÁ 02.09 REMESSA 899349203 - PEND. BIPAR SOBRA EXPORTAÇÃO REMESSA 86001599 - PEND. BIPAR DEDUTIVEL VIDRO E SÓLIDOS DIVERSOS - SEPARADO	SGC - PEND. CARREGAMENTO SGC - EM SEPARAÇÃO	VARGINHA - EM SEPARAÇÃO F1 - PEND. ESTORNO	1 CARGA PRONTA - PEND. BAÚ PARA CARREGAMENTO 2 FILAS ESTORNADAS E SEPARADAS (FIFO5)	2 CARGAS PRONTAS - PEND. BAÚ PARA CARREGAMENTO	PEND. CRIAR LISTA DE PARANÁ E REGISTRO	Ccarvalhosilva
TURNO 3	03/09/2025	265		8	REGISTRO 03/09  DEDUTIVEL SOLIDOS DIVERSOS	PLTS PARA AJUSTE - PEND. DESBLOQUEIO 1 PLT DE DEVOLUÇÃO ADERÊNCIA REGISTRO 02/09 ( 899355815) - PENDT BIPAR  SOBRA REGISTRO 02/09 ( 899349013) - PENDT BIPAR  PALETES P/ O TRANS	VAZIO	FP LOG - FATURADO PEND. COLETA DEDUTIVEL VIDRO E SÓLIDOS DIVERSOS - SEPARADO SOBRA EXPORTAÇÃO REMESSA 86001599 - PEND. BIPAR ADER. PARANÁ 02.09 REMESSA 899349203 - PEND. BIPAR	VARGINHA 03/09 (899371565 / 899371601/ 899371621)  - PENDT TM	REGISTRO 03/09 - EM DESCIDA  REGISTRO 03/09 (899371653) - PENDENTE BIPAR	F1 - AGUARDANDO BAÚ (899371223) - ETIQUETA BRANCA  F1 - AGUARDANDO BAÚ (899351854) - ETIQUETA AMARELA F1 - 07 PLTS P/ ESTORNAR	F1 - AGUARDANDO BAÚ (899347831) - ETIQUETA BRANCA  F1 - AGUARDANDO BAÚ (899365788) - ETIQUETA LARANJA	CRIAR LISTA DE EXPORTAÇÃO  PENDENTE SOLICITAR APENAS PARANÁ 03/09 LISTA DE FP LOG 03/09 - MAPEADA  ADERÊNCIA DE VARGINHA E SGC - REALIZADA	Nicolly Araujo
TURNO 1	03/09/2025	307		9	EXPORTAÇÃO - REMESSA 899358972 AD. REGISTRO 03/09	* F1 - PALLETS PEND. ESTORNO * PLTS DEVOLUÇÃO - PEND. DESBLOQUEIO * PLT DE DEVOLUÇÃO	VAZIO	* DEDUTIVEL VIDRO  - SEPARADO * CPACK * SOBRA EXPORTAÇÃO REMESSA 86001599 - PEND. BIPAR (ENVIAR COM A CARGA EM DESCIDA) * AD. REGISTRO 03/09 - EM DESCIDA	* SOBRA REGISTRO (899377050) - PEND. BIPAR * ADERÊNCIA REGISTRO 02/09 ( 899355815) - PENDT BIPAR * SOBRA REGISTRO 02/09 ( 899349013) - PENDT BIPAR * EXPORTAÇÃO 899358972 - EM DESCIDA	* ADER. PARANÁ 02.09 REMESSA 899349203 - PEND. BIPAR * SOBRA PARANÁ 03/09 899380118 - PEND. BIPAR  PARANÁ 899379444 - PEND. BIPAR	F1 - PEND. CRIAR REMESSA/ DESBLOQUEIO (FIFO 4 - 48 UCS) F1 - LOGIC 899347831 - AG. BAÚ	F1 - PLTS PEND. ESTORNO	AGENDADO CARREGAMENTO DEDUTÍVEL VIDRO 04/09 - 40 PLTS PEND. MAPEAR AD. PARANÁ PEND. SOLICITAR FPLOG LOGIC 899365788 - CARREGADA NO BAÚ PIZZATTO SEG6F35 (DOCA 11) PLT A/C DE GRAZIEL E JULYANA NA ÁREA DE DIVERGÊNCIA	Sandy Santos
TURNO 2	03/09/2025	229	536	7	REGISTRO	PLTS PARA DEVOLUÇÃO - AG. NF  F1 - PEND. ESTORNO 1 PLT PARA ENVIO PARA SGC	VAZIO	FP LOG - PEND. SEPARAR (ETIQ. AMARELA) DEDUTÍVEL VIDRO - PEND. FINALIZAR SEPARAÇÃO (9 PLTS) REGISTRO - PEND. SEPARAR (ETIQ. LARANJA)	REGISTRO - PEND. SPLIT	REGISTRO - EM DESCIDA ADER. PARANÁ 03.09 REMESSA 899392637 - PEND. BIPAR ADER. PARANÁ 02.09 REMESSA 899349203 - PEND. BIPAR SOBRA PARANÁ 03.09 REMESSA 899380118 - PEND. BIPAR	F1 - 1 CARGA PRONTA (PEND. PICKING) F1 - 2 FILEIRAS SEPARADAS (FIFO4A)	F1 - 1 CARGA PRONTA AG. BAÚ PARA CARREGAMENTO	1 CARGA F1 CARREGADA NO VEÍCULO DA PIZZATTO  PLTS DE REJEITO P/ ARMAZENAR NA ÁREA DE DIVERGÊNCIA PEND. CRIAR LISTA VARGINHA, PARANÁ E SGC 04.09	Ccarvalhosilva
